Wind Direction(compass),Wind Gust(mph),Screen Relative Humidity(%),Pressure(hpa),Wind Speed(mph),Temperature(C),Visibility(m),Weather Type,Pressure Tendency,Dew Point(C),Minutes Since 12o Clock,date
9,16.0,59.6,1020.0,10.0,11.7,55000.0,8,0,4.2,960,2024-03-16
9,18.0,63.8,1020.0,11.0,10.9,60000.0,8,0,4.4,1020,2024-03-16
8,17.0,66.6,1020.0,10.0,10.7,50000.0,8,0,4.8,1080,2024-03-16
8,21.0,71.3,1020.0,10.0,10.4,40000.0,8,0,5.5,1140,2024-03-16
8,16.0,79.1,1020.0,9.0,9.8,15000.0,12,0,6.4,1200,2024-03-16
8,16.0,76.1,1020.0,10.0,10.5,35000.0,8,0,6.5,1260,2024-03-16
8,15.0,84.2,1019.0,9.0,9.7,3000.0,11,0,7.2,1320,2024-03-16
8,17.0,89.6,1019.0,13.0,9.6,25000.0,8,0,8.0,1380,2024-03-16
7,16.0,94.0,1019.0,9.0,9.3,24000.0,8,0,8.4,0,2024-03-17
7,16.0,94.6,1018.0,8.0,9.6,15000.0,8,0,8.8,60,2024-03-17
7,13.0,95.4,1017.0,6.0,9.8,9000.0,8,0,9.1,120,2024-03-17
7,10.0,96.7,1017.0,7.0,10.1,5000.0,5,0,9.6,180,2024-03-17
7,10.0,98.0,1016.0,7.0,10.4,4100.0,8,0,10.1,240,2024-03-17
7,10.0,98.0,1015.0,7.0,10.5,7000.0,5,0,10.2,300,2024-03-17
8,13.0,97.3,1015.0,8.0,10.8,8000.0,12,0,10.4,360,2024-03-17
7,13.0,95.4,1015.0,8.0,11.2,8000.0,12,0,10.5,420,2024-03-17
8,14.0,96.1,1015.0,8.0,11.4,6000.0,12,0,10.8,480,2024-03-17
8,15.0,95.4,1014.0,8.0,11.8,11000.0,12,0,11.1,540,2024-03-17
8,21.0,95.4,1014.0,14.0,11.7,3900.0,12,0,11.0,600,2024-03-17
8,16.0,94.8,1014.0,9.0,12.5,22000.0,8,0,11.7,660,2024-03-17
10,17.0,91.8,1014.0,11.0,13.2,30000.0,11,0,11.9,720,2024-03-17
11,17.0,87.7,1013.0,11.0,13.7,35000.0,8,0,11.7,780,2024-03-17
11,17.0,80.9,1013.0,9.0,14.2,65000.0,8,0,11.0,840,2024-03-17
10,17.0,79.5,1013.0,9.0,15.4,60000.0,8,0,11.9,900,2024-03-17
6,11.0,47.6,1011.0,7.0,23.6,55000.0,3,0,11.9,960,2023-09-15
6,11.0,47.4,1011.0,6.0,23.8,55000.0,1,0,12.0,1020,2023-09-15
7,17.0,51.1,1012.0,9.0,22.9,50000.0,1,0,12.3,1080,2023-09-15
8,11.0,56.3,1012.0,6.0,21.2,40000.0,2,1,12.2,1140,2023-09-15
9,10.0,63.2,1012.0,3.0,20.4,45000.0,0,1,13.2,1200,2023-09-15
5,8.0,70.0,1013.0,5.0,17.7,28000.0,0,1,12.2,1260,2023-09-15
4,5.0,73.8,1012.0,2.0,17.9,27000.0,0,1,13.2,1320,2023-09-15
5,5.0,77.6,1012.0,1.0,16.1,22000.0,0,0,12.2,1380,2023-09-15
4,5.0,88.4,1012.0,1.0,15.2,13000.0,0,0,13.3,0,2023-09-16
3,5.0,93.7,1012.0,3.0,15.2,12000.0,0,0,14.2,60,2023-09-16
2,3.0,93.1,1012.0,2.0,15.0,11000.0,2,0,13.9,120,2023-09-16
1,5.0,93.7,1012.0,2.0,14.5,12000.0,0,0,13.5,180,2023-09-16
1,6.0,93.0,1012.0,3.0,14.5,9000.0,0,0,13.4,240,2023-09-16
1,7.0,93.7,1011.0,3.0,14.3,6000.0,5,0,13.3,300,2023-09-16
2,7.0,93.1,1012.0,3.0,14.0,6000.0,5,0,12.9,360,2023-09-16
2,6.0,93.1,1012.0,3.0,14.4,7000.0,5,1,13.3,420,2023-09-16
2,8.0,87.9,1013.0,3.0,17.1,9000.0,5,1,15.1,480,2023-09-16
3,11.0,76.2,1013.0,6.0,20.1,14000.0,3,1,15.8,540,2023-09-16
3,15.0,61.6,1013.0,8.0,22.7,27000.0,3,1,15.0,600,2023-09-16
3,15.0,52.4,1013.0,9.0,24.1,40000.0,1,0,13.8,660,2023-09-16
3,15.0,49.3,1012.0,9.0,25.3,35000.0,3,0,14.0,720,2023-09-16
5,13.0,45.8,1012.0,8.0,25.9,40000.0,1,0,13.4,780,2023-09-16
5,13.0,43.7,1012.0,5.0,26.6,50000.0,8,0,13.3,840,2023-09-16
6,13.0,43.0,1012.0,5.0,26.4,45000.0,7,0,12.9,900,2023-09-16
4,14.0,44.3,1012.0,5.0,25.8,45000.0,7,0,12.8,960,2023-09-16
9,29.0,81.8,1001.0,16.0,11.6,28000.0,8,0,8.6,960,2023-12-30
9,28.0,88.6,1000.0,17.0,11.2,8000.0,11,0,9.4,1020,2023-12-30
9,30.0,92.3,999.0,16.0,11.1,11000.0,8,0,9.9,1080,2023-12-30
9,30.0,85.8,997.0,17.0,11.7,25000.0,8,0,9.4,1140,2023-12-30
9,34.0,85.3,996.0,19.0,11.6,30000.0,8,0,9.2,1200,2023-12-30
9,36.0,82.4,995.0,18.0,11.8,29000.0,8,0,8.9,1260,2023-12-30
9,40.0,80.3,993.0,23.0,12.0,35000.0,12,0,8.7,1320,2023-12-30
8,41.0,82.5,991.0,25.0,11.8,35000.0,8,0,8.9,1380,2023-12-30
8,60.0,85.8,989.0,25.0,11.1,2900.0,12,0,8.8,0,2023-12-31
9,46.0,91.0,989.0,14.0,8.5,20000.0,12,0,7.1,60,2023-12-31
9,21.0,94.7,988.0,11.0,7.9,11000.0,12,0,7.1,120,2023-12-31
8,18.0,94.7,987.0,10.0,8.2,7000.0,12,0,7.4,180,2023-12-31
